subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
18	8	16	38	reverb	MF	maint.	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.66893585648	0.568935856476
18	8	17	18	anech.	MM	maint.	False	False	False	True	False	0	M	O	False	True	False	0.0		
18	8	17	18	anech.	MM	maint.	False	False	False	True	False	1	R	Y	False	False	False	0.5		
18	8	17	18	anech.	MM	maint.	False	False	False	True	False	2	X	J	False	False	False	1.6		
18	8	17	18	anech.	MM	maint.	True	False	False	False	False	3	O	I	True	False	True	2.1	2.72410911772	0.624109117719
18	8	18	142	reverb	MF	switch	False	False	False	True	False	0	Y	X	False	False	False	0.0		
18	8	18	142	reverb	MF	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.11593348079	0.61593348079
18	8	18	142	reverb	MF	switch	False	False	False	True	False	2	M	J	False	False	False	1.6		
18	8	18	142	reverb	MF	switch	True	False	False	False	False	3	O	U	True	False	True	2.1	2.56870647989	0.468706479889
18	8	19	115	reverb	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.741885803228	0.741885803228
18	8	19	115	reverb	MF	switch	False	False	False	True	False	1	K	Q	False	False	False	0.5		
18	8	19	115	reverb	MF	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.10782338003	0.507823380028
18	8	19	115	reverb	MF	switch	False	False	False	True	False	3	Y	I	False	False	False	2.1		
18	8	20	96	reverb	MM	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
18	8	20	96	reverb	MM	switch	False	False	False	True	False	1	Y	X	False	False	False	0.5		
18	8	20	96	reverb	MM	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.18675350209	0.586753502089
18	8	20	96	reverb	MM	switch	False	False	False	True	False	3	Q	U	False	False	False	2.1		
18	8	21	96	anech.	MM	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
18	8	21	96	anech.	MM	switch	False	False	False	True	False	1	Y	X	False	False	False	0.5		
18	8	21	96	anech.	MM	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.46999262718	0.869992627181
18	8	21	96	anech.	MM	switch	False	False	False	True	False	3	Q	U	False	False	False	2.1		
18	8	22	70	anech.	MF	maint.	True	False	False	False	False	0	O	I	True	False	True	0.0	0.900032768084	0.900032768084
18	8	22	70	anech.	MF	maint.	False	False	False	True	False	1	Y	U	False	False	False	0.5		
18	8	22	70	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.02598509052	0.425985090522
18	8	22	70	anech.	MF	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
18	8	23	131	anech.	MM	switch	True	False	False	False	False	0	O	Q	True	False	True	0.0	0.572433849431	0.572433849431
18	8	23	131	anech.	MM	switch	False	False	False	True	False	1	X	M	False	False	False	0.5		
18	8	23	131	anech.	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.06821495863	0.46821495863
18	8	23	131	anech.	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
18	8	24	12	anech.	MM	maint.	False	False	False	True	False	0	Y	K	False	False	False	0.0		
18	8	24	12	anech.	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	8	24	12	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.09811583518	0.498115835177
18	8	24	12	anech.	MM	maint.	False	False	False	True	False	3	R	Q	False	False	False	2.1		
18	8	25	83	anech.	MM	switch	False	False	False	True	False	0	K	U	False	False	False	0.0		
18	8	25	83	anech.	MM	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.02520684853	0.52520684853
18	8	25	83	anech.	MM	switch	False	False	False	True	False	2	I	Y	False	False	False	1.6		
18	8	25	83	anech.	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
18	8	26	25	anech.	MF	maint.	False	False	False	True	False	0	U	Q	False	False	False	0.0		
18	8	26	25	anech.	MF	maint.	True	False	False	False	False	1	O	R	True	False	True	0.5	1.15726222659	0.657262226591
18	8	26	25	anech.	MF	maint.	False	False	False	True	False	2	Y	X	False	False	False	1.6		
18	8	26	25	anech.	MF	maint.	False	False	True	False	True	3	K	O	False	True	True	2.1	2.50956008847	0.409560088474
18	8	27	88	anech.	MM	switch	False	False	False	True	False	0	X	R	False	False	False	0.0		
18	8	27	88	anech.	MM	switch	False	False	False	True	False	1	K	O	False	True	False	0.5		
18	8	27	88	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.32499385598	0.724993855984
18	8	27	88	anech.	MM	switch	False	False	False	True	False	3	Y	M	False	False	False	2.1		
18	8	28	115	anech.	MF	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
18	8	28	115	anech.	MF	switch	False	False	True	False	False	1	K	Q	False	False	True	0.5	1.03499631359	0.534996313591
18	8	28	115	anech.	MF	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.16795281396	0.567952813959
18	8	28	115	anech.	MF	switch	False	False	False	True	False	3	Y	I	False	False	False	2.1		
18	8	29	157	anech.	MF	switch	True	False	False	False	False	0	O	U	True	False	True	0.0	0.567682477267	0.567682477267
18	8	29	157	anech.	MF	switch	False	False	False	True	False	1	R	I	False	False	False	0.5		
18	8	29	157	anech.	MF	switch	False	False	False	True	False	2	X	M	False	False	False	1.6		
18	8	29	157	anech.	MF	switch	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.4971491767	0.397149176702
18	8	30	88	reverb	MM	switch	False	False	False	True	False	0	X	R	False	False	False	0.0		
18	8	30	88	reverb	MM	switch	False	False	False	True	False	1	K	O	False	True	False	0.5		
18	8	30	88	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.46298844925	0.86298844925
18	8	30	88	reverb	MM	switch	False	False	False	True	False	3	Y	M	False	False	False	2.1		
18	8	31	38	anech.	MF	maint.	False	False	False	True	False	0	J	Q	False	False	False	0.0		
18	8	31	38	anech.	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
18	8	31	38	anech.	MF	maint.	False	False	False	True	False	2	X	R	False	False	False	1.6		
18	8	31	38	anech.	MF	maint.	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.64571147702	0.545711477021
18	9	0	51	anech.	MM	maint.	False	False	False	True	False	0	R	K	False	False	False	0.0		
18	9	0	51	anech.	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	9	0	51	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.25663144098	0.656631440976
18	9	0	51	anech.	MM	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
18	9	1	74	reverb	MF	maint.	False	False	False	True	False	0	R	Y	False	False	False	0.0		
18	9	1	74	reverb	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	9	1	74	reverb	MF	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.12908167445	0.529081674449
18	9	1	74	reverb	MF	maint.	False	False	False	True	False	3	X	Q	False	False	False	2.1		
18	9	2	121	anech.	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.688637666912	0.688637666912
18	9	2	121	anech.	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
18	9	2	121	anech.	MM	switch	False	False	False	True	False	2	X	J	False	False	False	1.6		
18	9	2	121	anech.	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.50009830425	0.400098304252
18	9	3	123	reverb	MM	switch	False	False	False	True	False	0	X	U	False	False	False	0.0		
18	9	3	123	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.0375768002	0.537576800197
18	9	3	123	reverb	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
18	9	3	123	reverb	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.59688703203	0.496887032031
18	9	4	45	anech.	MM	maint.	False	False	False	True	False	0	U	Y	False	False	False	0.0		
18	9	4	45	anech.	MM	maint.	True	False	False	False	False	1	O	R	True	False	True	0.5	1.2618743344	0.761874334398
18	9	4	45	anech.	MM	maint.	False	False	False	True	False	2	I	M	False	False	False	1.6		
18	9	4	45	anech.	MM	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.52029163595	0.420291635947
18	9	5	123	anech.	MM	switch	False	False	False	True	False	0	X	U	False	False	False	0.0		
18	9	5	123	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.951028098632	0.451028098632
18	9	5	123	anech.	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
18	9	5	123	anech.	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.53790448104	0.437904481035
18	9	6	74	anech.	MF	maint.	False	False	False	True	False	0	R	Y	False	False	False	0.0		
18	9	6	74	anech.	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	9	6	74	anech.	MF	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.46380765135	0.863807651348
18	9	6	74	anech.	MF	maint.	False	False	False	True	False	3	X	Q	False	False	False	2.1		
18	9	7	60	anech.	MF	maint.	True	False	False	False	False	0	O	M	True	False	True	0.0	0.660293274351	0.660293274351
18	9	7	60	anech.	MF	maint.	False	False	False	True	False	1	U	K	False	False	False	0.5		
18	9	7	60	anech.	MF	maint.	False	False	False	True	False	2	Q	J	False	False	False	1.6		
18	9	7	60	anech.	MF	maint.	False	False	False	True	False	3	R	O	False	True	False	2.1		
18	9	8	51	reverb	MM	maint.	False	False	False	True	False	0	R	K	False	False	False	0.0		
18	9	8	51	reverb	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
18	9	8	51	reverb	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.36173507004	0.761735070042
18	9	8	51	reverb	MM	maint.	False	False	False	True	False	3	I	Q	False	False	False	2.1		
18	9	9	1	reverb	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.658900630786	0.658900630786
18	9	9	1	reverb	MM	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
18	9	9	1	reverb	MM	maint.	False	False	False	True	False	2	R	X	False	False	False	1.6		
18	9	9	1	reverb	MM	maint.	False	False	False	True	False	3	Y	O	False	True	False	2.1		
18	9	10	14	reverb	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.699246334071	0.699246334071
18	9	10	14	reverb	MM	maint.	False	False	False	True	False	1	X	Q	False	False	False	0.5		
18	9	10	14	reverb	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.29738674531	0.69738674531
18	9	10	14	reverb	MM	maint.	False	False	False	True	False	3	J	U	False	False	False	2.1		
18	9	11	113	anech.	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
18	9	11	113	anech.	MF	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
18	9	11	113	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.14857868436	0.548578684361
18	9	11	113	anech.	MF	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
18	9	12	7	anech.	MM	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.85784386008	0.85784386008
18	9	12	7	anech.	MM	maint.	False	False	False	True	False	1	M	I	False	False	False	0.5		
18	9	12	7	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	1.97003358729	0.370033587286
18	9	12	7	anech.	MM	maint.	False	False	False	True	False	3	Q	J	False	False	False	2.1		
18	9	13	152	anech.	MF	switch	False	False	False	True	False	0	Q	Y	False	False	False	0.0		
18	9	13	152	anech.	MF	switch	False	False	False	True	False	1	K	O	False	True	False	0.5		
18	9	13	152	anech.	MF	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.32995002867	0.729950028672
18	9	13	152	anech.	MF	switch	False	False	False	True	False	3	U	X	False	False	False	2.1		
18	9	14	153	anech.	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.646694519538	0.646694519538
18	9	14	153	anech.	MF	switch	False	False	False	True	False	1	Q	X	False	False	False	0.5		
18	9	14	153	anech.	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	1.9684771033	0.368477103301
18	9	14	153	anech.	MF	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
18	9	15	86	anech.	MM	switch	False	False	False	True	False	0	Q	R	False	False	False	0.0		
18	9	15	86	anech.	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.0654706316	0.565470631605
18	9	15	86	anech.	MM	switch	False	False	False	True	False	2	X	Y	False	False	False	1.6		
18	9	15	86	anech.	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.49469157041	0.39469157041
18	9	16	89	anech.	MM	switch	True	False	False	False	False	0	O	I	True	False	True	0.0	0.699123453756	0.699123453756
18	9	16	89	anech.	MM	switch	False	False	False	True	False	1	R	Y	False	False	False	0.5		
18	9	16	89	anech.	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.14427787335	0.544277873351
18	9	16	89	anech.	MM	switch	False	False	False	True	False	3	J	M	False	False	False	2.1		
18	9	17	1	anech.	MM	maint.	True	False	False	False	False	0	O	K	True	False	True	0.0	0.565757352339	0.565757352339
18	9	17	1	anech.	MM	maint.	False	False	False	True	False	1	M	J	False	False	False	0.5		
18	9	17	1	anech.	MM	maint.	False	False	False	True	False	2	R	X	False	False	False	1.6		
18	9	17	1	anech.	MM	maint.	False	False	False	True	False	3	Y	O	False	True	False	2.1		
18	9	18	117	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
18	9	18	117	anech.	MF	switch	False	False	False	True	False	1	J	I	False	False	False	0.5		
18	9	18	117	anech.	MF	switch	False	False	False	True	False	2	X	K	False	False	False	1.6		
18	9	18	117	anech.	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.54114032932	0.441140329319
18	9	19	26	anech.	MF	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
18	9	19	26	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.28882608339	0.788826083395
18	9	19	26	anech.	MF	maint.	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	9	19	26	anech.	MF	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
18	9	20	14	anech.	MM	maint.	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.784525272385	0.784525272385
18	9	20	14	anech.	MM	maint.	False	False	False	True	False	1	X	Q	False	False	False	0.5		
18	9	20	14	anech.	MM	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.02795117556	0.427951175555
18	9	20	14	anech.	MM	maint.	False	False	False	True	False	3	J	U	False	False	False	2.1		
18	9	21	117	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
18	9	21	117	reverb	MF	switch	False	False	False	True	False	1	J	I	False	False	False	0.5		
18	9	21	117	reverb	MF	switch	False	False	False	True	False	2	X	K	False	False	False	1.6		
18	9	21	117	reverb	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	2.75446055542	0.654460555419
18	9	22	26	reverb	MF	maint.	False	False	False	True	False	0	K	J	False	False	False	0.0		
18	9	22	26	reverb	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.13256328336	0.632563283362
18	9	22	26	reverb	MF	maint.	False	False	False	True	False	2	M	O	False	True	False	1.6		
18	9	22	26	reverb	MF	maint.	False	False	False	True	False	3	I	U	False	False	False	2.1		
18	9	23	45	reverb	MM	maint.	False	False	False	True	False	0	U	Y	False	False	False	0.0		
18	9	23	45	reverb	MM	maint.	True	False	False	False	False	1	O	R	True	False	True	0.5	1.19830425166	0.698304251659
18	9	23	45	reverb	MM	maint.	False	False	False	True	False	2	I	M	False	False	False	1.6		
18	9	23	45	reverb	MM	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.77854509708	0.678545097075
18	9	24	121	reverb	MM	switch	True	False	False	False	False	0	O	M	True	False	True	0.0	0.820242483821	0.820242483821
18	9	24	121	reverb	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
18	9	24	121	reverb	MM	switch	False	False	False	True	False	2	X	J	False	False	False	1.6		
18	9	24	121	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.51263209634	0.412632096338
18	9	25	113	reverb	MF	switch	False	False	False	True	False	0	I	O	False	True	False	0.0		
18	9	25	113	reverb	MF	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
18	9	25	113	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.01717866798	0.417178667977
18	9	25	113	reverb	MF	switch	False	False	False	True	False	3	Y	X	False	False	False	2.1		
18	9	26	60	reverb	MF	maint.	True	False	False	False	False	0	O	M	True	False	True	0.0	0.690153190792	0.690153190792
18	9	26	60	reverb	MF	maint.	False	False	False	True	False	1	U	K	False	False	False	0.5		
18	9	26	60	reverb	MF	maint.	False	False	False	True	False	2	Q	J	False	False	False	1.6		
18	9	26	60	reverb	MF	maint.	False	False	False	True	False	3	R	O	False	True	False	2.1		
18	9	27	152	reverb	MF	switch	False	False	False	True	False	0	Q	Y	False	False	False	0.0		
18	9	27	152	reverb	MF	switch	False	False	False	True	False	1	K	O	False	True	False	0.5		
18	9	27	152	reverb	MF	switch	True	False	False	False	False	2	O	M	True	False	True	1.6	2.56665847465	0.966658474646
18	9	27	152	reverb	MF	switch	False	False	False	True	False	3	U	X	False	False	False	2.1		
18	9	28	86	reverb	MM	switch	False	False	False	True	False	0	Q	R	False	False	False	0.0		
18	9	28	86	reverb	MM	switch	True	False	False	False	False	1	O	I	True	False	True	0.5	1.3942573933	0.894257393299
18	9	28	86	reverb	MM	switch	False	False	False	True	False	2	X	Y	False	False	False	1.6		
18	9	28	86	reverb	MM	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.73467682477	0.634676824773
18	9	29	89	reverb	MM	switch	True	False	False	False	False	0	O	I	True	False	True	0.0	0.859195543541	0.859195543541
18	9	29	89	reverb	MM	switch	False	False	False	True	False	1	R	Y	False	False	False	0.5		
18	9	29	89	reverb	MM	switch	True	False	False	False	False	2	O	U	True	False	True	1.6	2.1860162202	0.586016220202
18	9	29	89	reverb	MM	switch	False	False	False	True	False	3	J	M	False	False	False	2.1		
18	9	30	7	reverb	MM	maint.	True	False	False	False	False	0	O	R	True	False	True	0.0	0.663692963054	0.663692963054
18	9	30	7	reverb	MM	maint.	False	False	False	True	False	1	M	I	False	False	False	0.5		
18	9	30	7	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	1.99989350373	0.399893503727
18	9	30	7	reverb	MM	maint.	False	False	False	True	False	3	Q	J	False	False	False	2.1		
18	9	31	153	reverb	MF	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.587220447284	0.587220447284
18	9	31	153	reverb	MF	switch	False	False	False	True	False	1	Q	X	False	False	False	0.5		
18	9	31	153	reverb	MF	switch	True	False	False	False	False	2	O	J	True	False	True	1.6	2.09111165725	0.491111657246
18	9	31	153	reverb	MF	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
20	0	0	159	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
20	0	0	159	reverb	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
20	0	0	159	reverb	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
20	0	0	159	reverb	MF	switch	False	False	False	True	False	3	X	O	False	True	False	2.1		
20	0	1	67	reverb	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
20	0	1	67	reverb	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
