subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
16	4	23	4111.0979950098545	4111.777391688688	4116.2802732046675	4116.281367118633	0	107	20	2	2	0	1	0	[]
16	4	24	4118.396763021736	4119.073110516012	4123.57721843263	4123.578882398855	0	16	20	1	1	1	0	0	[1.986130908495126]
16	4	25	4125.6955187400035	4126.377412488266	4130.881476703643	4130.883576022734	0	9	20	1	1	1	1	1	[1.3190956008847383, 2.043475055296142]
16	4	26	4133.001239699666	4133.67798436602	4138.181889818662	4138.183916947728	0	145	20	2	2	2	0	0	[1.083779798476284, 2.1465716392233967]
16	4	27	4140.300008486359	4140.98164354281	4145.485359807803	4145.487001923408	0	76	20	2	1	1	0	0	[2.313975587777505]
16	4	28	4147.605712137355	4148.285431610601	4152.7897057578875	4152.791782673177	0	53	20	1	1	2	0	0	[0.4940362087326944, 1.9745801589252068]
16	4	29	4154.911415372548	4155.586516286457	4160.089952642238	4160.092128300204	0	9	10	1	1	2	0	0	[0.9428770377652169, 2.245695092979438]
16	4	30	4162.210201252869	4162.891424544277	4167.395511716634	4167.397105152376	0	76	10	2	1	0	1	1	[2.6334234455640204]
16	4	31	4169.515916678351	4170.191663960693	4174.694925788102	4174.697010724506	0	53	10	1	1	2	0	0	[0.9096993528303434, 2.1049561726878023]
16	5	0	4244.586968799261	4245.269334618187	4249.77381482512	4249.77597637699	0	62	20	2	1	2	0	0	[0.5675186368477103, 2.164430244941427]
16	5	1	4251.8926829744105	4252.567821836127	4257.072045367419	4257.0741408142485	0	65	20	2	1	2	0	0	[1.1938805603342346, 2.081977553862538]
16	5	2	4259.191458687208	4259.871795772486	4264.375504846135	4264.376602908954	0	85	20	1	2	0	1	0	[]
16	5	3	4266.497164564655	4267.1772909545625	4271.680388210843	4271.681478805728	0	140	20	1	2	0	0	0	[]
16	5	4	4273.795924610381	4274.471607469925	4278.975268693483	4278.977356672377	0	93	10	1	2	2	0	0	[0.7360285082329812, 2.425960514458917]
16	5	5	4281.094695285424	4281.7765873645885	4286.28174134508	4286.283792537488	0	126	10	1	2	1	1	0	[1.7360285082329812]
16	5	6	4288.40041417813	4289.079587150508	4293.582785915367	4293.583904169264	0	140	10	1	2	0	0	0	[]
16	5	7	4295.6991770674185	4296.374465420426	4300.878567805241	4300.880670720003	0	62	10	2	1	2	0	0	[0.9292782829524047, 2.0421643319406897, 2.1758990743016304]
16	5	8	4302.997932641717	4303.678872220338	4308.182865905233	4308.184547020046	0	58	10	1	1	1	0	0	[2.6532481363152294]
16	5	9	4310.303658303412	4310.978906960058	4315.482150809109	4315.484241277315	0	65	10	2	1	1	1	1	[1.0890226918980912, 2.7110428442696812]
16	5	10	4317.602423284152	4318.282267142918	4322.785550267767	4322.787178830456	0	51	10	1	1	1	0	0	[2.2119030064716965]
16	5	11	4324.908129070209	4325.585428180883	4330.089044043659	4330.091138937308	0	121	10	1	2	2	0	0	[0.9768329646923899, 2.5965183910870815]
16	5	12	4332.206908513675	4332.8872093106875	4337.390994170033	4337.39213178524	0	20	10	1	1	0	0	0	[]
16	5	13	4339.512615851733	4340.186529618101	4344.689299944848	4344.690416262614	0	58	20	1	1	0	1	0	[]
16	5	14	4346.8113753532525	4347.487187515385	4351.991318665574	4351.9933319651345	0	126	20	1	2	1	1	0	[1.2102646022773818]
16	5	15	4354.110155759109	4354.7893232337365	4359.292481616437	4359.294576510085	0	151	10	2	2	2	0	0	[0.9939952486278365, 2.0149258622102075]
16	5	16	4361.415865796758	4362.093875243469	4366.597848184103	4366.599440790074	0	88	20	1	2	1	0	0	[2.2626935364954535]
16	5	17	4368.714633134191	4369.390930277713	4373.8942244661675	4373.895833944137	0	3	20	1	1	1	0	0	[1.076038338658147]
16	5	18	4376.013387945029	4376.6947941312	4381.198701243383	4381.200357465084	0	37	20	2	1	1	0	0	[2.1960924059965596]
16	5	19	4383.319114226213	4383.99578144733	4388.49860073053	4388.499677219318	0	20	20	1	1	0	0	0	[]
16	5	20	4390.617884683798	4391.298124055099	4395.801396116342	4395.803484648418	0	151	20	2	2	2	0	0	[0.6618087982305236, 2.1835995740149095]
16	5	21	4397.9235766971005	4398.604238799067	4403.107809577652	4403.109440906242	0	31	20	2	1	1	0	0	[2.1590644712050464]
16	5	22	4405.229309127783	4405.910342479431	4410.414185422705	4410.415784113658	0	31	10	2	1	1	0	0	[2.0611698205947406]
16	5	23	4412.53501452971	4413.212742894538	4417.716147442454	4417.71721895262	0	88	10	1	2	0	1	0	[]
16	5	24	4419.8337825529425	4420.508926393281	4425.012980651414	4425.014575193516	0	99	10	1	2	1	0	0	[2.530285901531908]
16	5	25	4427.132551140706	4427.813496934552	4432.317167838763	4432.318761274505	0	99	20	1	2	1	0	0	[2.599139837797985]
16	5	26	4434.438261155654	4435.114823903362	4439.618745951412	4439.620897269447	0	121	20	1	2	0	2	1	[1.1241664618661424]
16	5	27	4441.737029400518	4442.418419464422	4446.922158686396	4446.923775355709	0	51	20	1	1	1	0	0	[2.093118702383878]
16	5	28	4449.042728902661	4449.723802074315	4454.227445872694	4454.229635636758	0	93	20	1	2	1	1	0	[1.6537806176783811, 2.543270254771852]
16	5	29	4456.348459940837	4457.029162003818	4461.532983926241	4461.534579298113	0	85	10	1	2	1	0	0	[1.0342180715982634]
16	5	30	4463.654167422865	4464.332953390691	4468.8361676445975	4468.837923991926	0	37	10	2	1	1	0	0	[1.9118702383878103]
16	5	31	4470.959872530882	4471.636604546367	4476.141603636386	4476.143252113564	0	3	10	1	1	1	0	1	[1.1071270582452692, 2.7913246497911035]
16	6	0	4554.774182159515	4555.4553995648685	4559.959167552216	4559.960875219682	0	155	10	2	2	1	0	0	[2.1656180879823053]
16	6	1	4562.079889762811	4562.759833194024	4567.263332888945	4567.265608672539	0	22	10	2	1	2	0	0	[0.5123453756041616, 0.6376013762595232, 2.60942082411731]
16	6	2	4569.385604758176	4570.060308541822	4574.563711430198	4574.565810749288	0	21	10	2	1	1	1	1	[0.5372491193577456, 2.7268534447448185]
16	6	3	4576.684373133864	4577.364697363377	4581.868173824727	4581.86979215358	0	147	10	2	2	0	1	1	[1.7674858687638242]
16	6	4	4583.990083724694	4584.667294710656	4589.17145656235	4589.173085125038	0	79	10	2	1	1	0	0	[2.693061358237077]
16	6	5	4591.288853949296	4591.970930653875	4596.474906083821	4596.476521093593	0	48	10	1	1	0	1	1	[2.6706152207749656]
16	6	6	4598.594561762873	4599.272620785527	4603.776513515024	4603.778092568078	0	92	10	1	2	1	0	0	[2.09692799213566]
16	6	7	4605.900268297451	4606.573709057055	4611.077753081352	4611.080008950456	0	105	10	2	2	2	0	0	[1.1179814860326043, 2.4330875727041863]
16	6	8	4613.199041195355	4613.878521614689	4618.382220454504	4618.383850123553	0	66	10	2	1	1	0	0	[0.9479970508724502]
16	6	9	4620.504753566994	4621.177386931337	4625.680438273657	4625.682048028217	0	54	10	1	1	1	0	0	[2.117776685508315]
16	6	10	4627.803523172107	4628.483845476839	4632.9885544238105	4632.989666039544	0	139	20	1	2	0	1	0	[]
16	6	11	4635.109232722884	4635.791656271487	4640.295165647063	4640.296781486605	0	92	20	1	2	1	0	0	[2.339780453837962]
16	6	12	4642.414950416046	4643.096624272775	4647.600887909637	4647.602476919937	0	4	10	1	1	1	0	0	[1.162587040222823]
16	6	13	4649.720645901958	4650.395216871555	4654.899217747793	4654.900804545372	0	156	10	2	2	0	1	1	[3.051503235848284]
16	6	14	4657.019412754898	4657.69553594593	4662.1996023740285	4662.2011811504935	0	155	20	2	2	1	0	0	[2.0127959367575983]
16	6	15	4664.318198923162	4664.999239930321	4669.502838644509	4669.504437888644	0	48	20	1	1	1	0	0	[2.0820594740722536]
16	6	16	4671.623895792023	4672.299497601687	4676.803378990988	4676.805107679304	0	156	20	2	2	1	0	0	[2.4210862619808307]
16	6	17	4678.922676275541	4679.603834977477	4684.107568114468	4684.109190038994	0	139	10	1	2	0	1	1	[1.4130580814286886]
16	6	18	4686.22838678871	4686.904667403134	4691.407821913573	4691.409517964253	0	117	20	2	2	1	0	0	[2.295789301220611]
16	6	19	4693.527154999521	4694.203283235485	4698.707229346876	4698.709010863907	0	117	10	2	2	1	0	0	[2.0052183173588927]
16	6	20	4700.825924218126	4701.50648631515	4706.009810375338	4706.011479873366	0	14	10	1	1	1	0	1	[1.2975505857294998, 2.4861718685999836]
16	6	21	4708.1316240631695	4708.806577755848	4713.310268574549	4713.311862840061	0	101	10	2	2	1	0	0	[0.9805193741295977]
16	6	22	4715.43040704735	4716.111798007334	4720.615344999167	4720.616985178642	0	54	20	1	1	1	0	0	[2.243647087736545]
16	6	23	4722.7361017698	4723.415231209988	4727.919005558909	4727.920589313996	0	66	20	2	1	1	0	1	[1.402613254689932, 1.5549029245514872]
16	6	24	4730.041814340369	4730.723523824644	4735.227292918352	4735.229016628045	0	79	20	2	1	1	0	0	[2.713541410666011]
16	6	25	4737.3475373914835	4738.023889089571	4742.527635779478	4742.529724034963	0	22	20	2	1	1	1	1	[1.4859261079708364, 2.5289342180715986]
16	6	26	4744.646304495934	4745.322065143614	4749.826002404121	4749.827605797108	0	147	20	2	2	1	0	0	[1.2217743917424428, 1.3264274596542966]
16	6	27	4751.945060280512	4752.626445390874	4757.130359141221	4757.132537841679	0	105	20	2	2	2	0	0	[1.0096010485786846, 2.325854018186287]
16	6	28	4759.2507870599175	4759.92538898253	4764.42869451118	4764.430342158586	0	101	20	2	2	1	0	0	[0.6589006307856149]
16	6	29	4766.549548013076	4767.225371723306	4771.729136668162	4771.731228519319	0	21	20	2	1	1	1	1	[0.9136315228966989, 2.614704677643975]
16	6	30	4773.84831584873	4774.52776743638	4779.031545380973	4779.0331609439245	0	4	20	1	1	1	0	0	[0.9933398869501109]
16	6	31	4781.15403209263	4781.828157871008	4786.331970665957	4786.333655376442	0	14	20	1	1	1	0	0	[2.420430900303105]
16	7	0	4836.585778289029	4837.265178298296	4841.76883343687	4841.770537232074	0	137	20	1	2	1	0	0	[1.9344802162693537]
16	7	1	4843.8914924641795	4844.571330381932	4849.0752991737145	4849.076926076862	0	134	20	1	2	1	0	0	[2.521971000245761]
16	7	2	4851.197203795768	4851.874022323036	4856.377497678026	4856.379098305111	0	127	20	1	2	1	0	0	[1.1632424019005492]
16	7	3	4858.495965590047	4859.173924852675	4863.678965431212	4863.681062260992	0	56	20	1	1	1	1	1	[1.0469566642090604, 2.34289342180716]
16	7	4	4865.801671199874	4866.481765242467	4870.985404615404	4870.987029305831	0	133	20	1	2	1	0	0	[2.5671909560088473]
16	7	5	4873.107364267542	4873.782104784512	4878.285797539344	4878.287496355925	0	108	10	2	2	1	0	1	[1.380781518800688, 2.381150159744409]
16	7	6	4880.406163014981	4881.085205249238	4885.589155786072	4885.591263402866	0	36	10	2	1	1	1	1	[1.0825919554354062, 2.3579257802899978]
16	7	7	4887.711881206364	4888.392553585189	4892.896407592068	4892.898055516064	0	109	10	2	2	1	0	0	[2.3642336364381094]
16	7	8	4895.01759114365	4895.698516204586	4900.2017937976325	4900.203483210149	0	104	20	2	2	1	0	0	[1.091971819447858]
16	7	9	4902.32330684572	4903.000835578784	4907.503993684894	4907.50510917289	0	6	20	1	1	0	2	0	[]
16	7	10	4909.622066637559	4910.302908511177	4914.806878409319	4914.80908421561	0	36	20	2	1	2	0	0	[0.5409764888998116, 1.981379536331613]
16	7	11	4916.927766151053	4917.603980740476	4922.10816471938	4922.110377440424	0	67	20	2	1	2	0	0	[1.090988776931269, 2.527500614401573]
16	7	12	4924.226551402913	4924.9086018977405	4929.412511222645	4929.414323164589	0	133	10	1	2	1	0	0	[2.1276480707790615]
16	7	13	4931.532263431653	4932.211045184317	4936.7148153843855	4936.7169478942915	0	18	20	1	1	2	0	0	[0.8093470959285658, 2.5697304825100353]
16	7	14	4938.837968837167	4939.513497598368	4944.017442603399	4944.019561007209	0	110	20	2	2	2	0	0	[0.9714262308511512, 2.38516425002048]
16	7	15	4946.136754757509	4946.818827656137	4951.322641834036	4951.324267630823	0	42	20	1	1	1	0	0	[0.7993118702383879]
16	7	16	4953.442442299967	4954.123879740824	4958.628996658238	4958.63067528374	0	109	20	2	2	1	0	0	[2.3091013352994185]
16	7	17	4960.748169410922	4961.428724106324	4965.932336926608	4965.934489627593	0	67	10	2	1	2	0	0	[1.1603342344556404, 2.617244204145163]
16	7	18	4968.0538697428365	4968.729505362806	4973.232705787206	4973.234489516957	0	10	20	1	1	1	0	0	[2.2104284426968133]
16	7	19	4975.352648002283	4976.032873290189	4980.536230817783	4980.537828402376	0	108	20	2	2	1	0	0	[2.0504382731219795]
16	7	20	4982.658353809246	4983.336541594454	4987.840207243453	4987.841301157419	0	59	20	1	1	0	1	0	[]
16	7	21	4989.964064498642	4990.645053545083	4995.148880169539	4995.1504915836385	0	59	10	1	1	1	0	0	[2.7463094945523063]
16	7	22	4997.269785969672	4997.945231835081	5002.44925594489	5002.450893358462	0	127	10	1	2	1	0	1	[1.305824526910789, 2.977611206684689]
16	7	23	5004.568552333362	5005.249137730269	5009.752942227513	5009.754506897882	0	42	10	1	1	1	0	0	[0.7856721553207175]
16	7	24	5011.874257221545	5012.552250088371	5017.056072840564	5017.057683424894	0	137	10	1	2	1	0	0	[2.177537478495945]
16	7	25	5019.179980804932	5019.861225327469	5024.364367667941	5024.365971614108	0	134	10	1	2	1	0	0	[2.087220447284345]
16	7	26	5026.485688696169	5027.162878672633	5031.6668126140585	5031.66887155099	0	6	10	1	1	2	0	0	[1.1248218235438685, 2.2384451544195954]
16	7	27	5033.791397854472	5034.47267787373	5038.977199845774	5038.97929114375	0	56	10	1	1	2	0	0	[0.7919800114688296, 2.452502662406816]
16	7	28	5041.097118760969	5041.775626213885	5046.279527794266	5046.28161411362	0	110	10	2	2	1	1	1	[1.3684525272384698, 2.4784304087818465]
16	7	29	5048.402816114907	5049.084289459316	5053.587810175087	5053.589388121782	0	104	10	2	2	1	0	0	[1.109052183173589]
16	7	30	5055.7085421326465	5056.383203455828	5060.8864719214	5060.888093016155	0	10	10	1	1	1	0	0	[2.040321127222086]
16	7	31	5063.007285107447	5063.681960072555	5068.185911992339	5068.188047821327	0	18	10	1	1	2	0	0	[0.9085115097894652, 2.7450806914065704]
16	8	0	5420.320540535206	5421.001542266567	5425.505164767506	5425.506243469015	0	60	10	1	1	0	0	0	[]
16	8	1	5427.626242650309	5428.2950787977625	5432.798832125833	5432.80052236812	0	136	10	1	2	1	0	0	[2.069771442614893]
16	8	2	5434.918065241475	5435.599487810397	5440.103252202072	5440.1054527531505	0	158	10	2	2	1	1	1	[1.036143196526583, 2.5259850905218317]
16	8	3	5442.223781419067	5442.89986801119	5447.403542234483	5447.40463780799	0	13	10	1	1	0	1	0	[]
16	8	4	5449.522554697512	5450.202211172139	5454.7060922848505	5454.708189114629	0	71	10	2	1	2	0	0	[0.5521995576308676, 2.08828541001065]
16	8	5	5456.828244861901	5457.508838161029	5462.012372429717	5462.014016481453	0	19	10	1	1	1	0	1	[1.3952813959203736, 2.5983615958056854]
16	8	6	5464.133943749312	5464.809459271827	5469.312300958827	5469.313399574826	0	60	20	1	1	0	0	0	[]
16	8	7	5471.432737993648	5472.1078286623715	5476.611250082286	5476.613023301612	0	136	20	1	2	0	1	1	[2.658450069632178]
16	8	8	5478.731502089659	5479.408793851291	5483.912140038689	5483.913213208396	0	73	20	2	1	0	1	0	[]
16	8	9	5486.037205935996	5486.712438921984	5491.215923127858	5491.217533712188	0	45	20	1	1	1	0	0	[1.0795609076759236]
16	8	10	5493.33598199766	5494.016391560903	5498.520317481215	5498.522410991913	0	143	20	2	2	2	0	0	[1.3835668059310233, 2.5338084705496846]
16	8	11	5500.641692853728	5501.31612232807	5505.820690767256	5505.822314904502	0	45	10	1	1	1	0	0	[1.2431146063733922]
16	8	12	5507.940459361391	5508.621429428858	5513.125011824228	5513.12669044973	0	73	10	2	1	1	0	0	[2.2078479560907676]
16	8	13	5515.2461760145015	5515.921767311362	5520.425545255954	5520.427736956148	0	132	10	1	2	0	2	1	[1.0048087163103139]
16	8	14	5522.544937543541	5523.2255537196115	5527.72879259004	5527.730463194428	0	84	10	1	2	1	0	0	[1.1197018104366347]
16	8	15	5529.850640917947	5530.529295320261	5535.033310026005	5535.034946609807	0	26	10	2	1	1	0	1	[1.048062587040223, 2.8640288359138197]
16	8	16	5537.156360549618	5537.829754902422	5542.333597015924	5542.335215621368	0	39	10	2	1	1	0	0	[2.709363479970509]
16	8	17	5544.455130741962	5545.136065748793	5549.640077688636	5549.641788951773	0	19	20	1	1	1	0	1	[1.0964774309822234, 2.701785860571803]
16	8	18	5551.76083972821	5552.438029428084	5556.940965985499	5556.941805436545	0	143	10	2	2	1	1	0	[1.047120504628492]
16	8	19	5559.059608172004	5559.74104414987	5564.244860540491	5564.247016837147	0	116	10	2	2	2	0	0	[0.6523879741132137, 2.3272466617514542]
16	8	20	5566.365320609952	5567.041161036859	5571.545135083854	5571.546763646542	0	97	10	1	2	1	0	0	[2.4700745473908414]
16	8	21	5573.671034785102	5574.351088575777	5578.854396870327	5578.855980348824	0	97	20	1	2	0	1	1	[2.7321782583763414]
16	8	22	5580.976741624938	5581.652313759419	5586.15687528385	5586.158963815926	0	71	20	2	1	1	1	1	[0.8254034570328499, 2.7728106823953467]
16	8	23	5588.282457514588	5588.964494954719	5593.4683080262585	5593.470505811435	0	132	20	1	2	1	1	0	[0.6054476939460964]
16	8	24	5595.588163878904	5596.26387389924	5600.767628057081	5600.769309448485	0	13	20	1	1	1	0	1	[1.4850249856639635, 2.474621119030065]
16	8	25	5602.886933296439	5603.569072853287	5608.074056454258	5608.075688336028	0	84	20	1	2	0	1	1	[3.099098877693127]
16	8	26	5610.192647471589	5610.869797961973	5615.373452547367	5615.3750357492745	0	26	20	2	1	1	0	0	[1.1137216351273862]
16	8	27	5617.498284062372	5618.178448207668	5622.681898669546	5622.683565954852	0	89	20	1	2	1	0	0	[2.411747358073237]
16	8	28	5624.804066893344	5625.478637837862	5629.983231170158	5629.985271575551	0	116	20	2	2	0	2	1	[1.2068239534693208]
16	8	29	5632.102830335813	5632.778712683151	5637.283562137909	5637.285649563623	0	158	20	2	2	1	1	1	[1.0520766773162942, 2.636413533218645]
16	8	30	5639.408537040651	5640.087666071629	5644.591183191728	5644.5927666702255	0	89	10	1	2	1	0	0	[2.191300073728189]
16	8	31	5646.714248098028	5647.389334905841	5651.89348873642	5651.895109001404	0	39	20	2	1	1	0	0	[2.6840501351683463]
16	9	0	5735.681427170006	5736.360590276529	5740.86502235678	5740.866689365496	0	52	20	1	1	1	0	0	[2.3031211599901695]
16	9	1	5742.98715343984	5743.666747338788	5748.1702132897135	5748.171809214766	0	75	10	2	1	1	0	0	[2.2496682231506515]
16	9	2	5750.29286465016	5750.96816198667	5755.4729008053755	5755.475124036844	0	122	20	1	2	2	0	0	[0.7676906692881134, 2.683353813385762]
16	9	3	5757.598579566068	5758.279490731188	5762.783193443265	5762.785284741241	0	124	10	1	2	2	0	0	[1.1083149012861475, 2.709076759236504]
16	9	4	5764.904290012927	5765.582121269284	5770.085603262436	5770.08764588055	0	46	20	1	1	1	1	0	[1.1170803637257314]
16	9	5	5772.209991041992	5772.889870660923	5777.392751623723	5777.394797837508	0	124	20	1	2	1	1	0	[2.7271811255836815]
16	9	6	5779.515717389486	5780.190696725007	5784.694558476409	5784.696118444745	0	75	20	2	1	1	0	0	[2.085704923404604]
16	9	7	5786.81448776941	5787.495132013703	5791.998956425437	5792.000563414096	0	61	20	2	1	1	0	0	[0.8041861227164744]
16	9	8	5794.1201800915605	5794.7982529461	5799.302144845826	5799.303748238813	0	52	10	1	1	1	0	0	[2.237707872532154]
16	9	9	5801.425903030963	5802.1018637196175	5806.606432435393	5806.608052147197	0	2	10	1	1	1	0	0	[0.6982223314491685]
16	9	10	5808.731616652933	5809.407863678682	5813.91184519361	5813.9139837884995	0	15	10	1	1	1	1	1	[0.8684934873433279, 2.7010895387892195]
16	9	11	5816.037332211033	5816.719420333468	5821.223229809335	5821.22489432874	0	114	20	2	2	0	1	1	[2.603399688703203]
16	9	12	5823.343043896872	5824.019747705546	5828.523618584422	5828.525742796625	0	8	20	1	1	1	1	1	[0.6035635291226344, 2.8913492258540185]
16	9	13	5830.648763946724	5831.329313741164	5835.832878987946	5835.83450063588	0	153	20	2	2	1	0	0	[2.4220283443925616]
16	9	14	5837.954470244731	5838.62972132438	5843.133420164195	5843.135521419416	0	154	20	2	2	2	0	0	[0.8428524617023019, 2.4869091504874254]
16	9	15	5845.253232946441	5845.933351182616	5850.4369501733945	5850.439090704414	0	87	20	1	2	2	0	0	[1.1486606045711478, 2.5923404603915787]
16	9	16	5852.558944079101	5853.237529519081	5857.74134120767	5857.743383549194	0	90	20	1	2	1	1	0	[0.8773818300974852]
16	9	17	5859.864660400662	5860.546128872193	5865.049614184427	5865.051241917345	0	2	20	1	1	1	0	0	[0.4649545342836079]
16	9	18	5867.17037145566	5867.848580456473	5872.352057747594	5872.353683820971	0	118	20	2	2	1	0	0	[2.7416400425985095]
16	9	19	5874.476075392801	5875.153352631949	5879.657333593696	5879.659027984836	0	27	20	2	1	1	0	1	[1.0689112804128778, 2.181879249610879]
16	9	20	5881.781793997567	5882.45868905129	5886.9637492677275	5886.965920776842	0	15	20	1	1	2	0	0	[0.7621200950274432, 2.1126566724010813]
16	9	21	5889.087505384114	5889.7693039166825	5894.274073160303	5894.275708084563	0	118	10	2	2	1	0	0	[2.576693700335873]
16	9	22	5896.393216859672	5897.069801115101	5901.573393191125	5901.575074582529	0	27	10	2	1	1	0	0	[1.0590398951421318]
