subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
98	9	13	6395.43889478091	6396.070784066521	6400.578895743309	6400.581975805288	0	153	20	2	2	1	1	0	[2.0831244367985584]
98	9	14	6402.722043365702	6403.3812097356285	6407.888313588112	6407.891042181951	0	154	20	2	2	1	0	1	[0.5108708118292784, 2.0252068485295323]
98	9	15	6410.0219600219425	6410.648066444031	6414.754688327062	6414.757843456167	0	87	20	1	2	2	0	0	[1.018817072171705, 2.383607766035881]
98	9	16	6416.888636184281	6417.533020104516	6421.641218012261	6421.644273051864	0	90	20	1	2	1	1	0	[0.7775620545588597]
98	9	17	6423.771989182635	6424.409424966557	6428.5177487560995	6428.520538943479	0	2	20	1	1	1	0	0	[0.4940362087326944]
98	9	18	6430.655418402995	6431.282894126479	6435.389726582424	6435.392760449248	0	118	20	2	2	2	0	0	[0.6309248791676909, 2.233488981731793]
98	9	19	6437.522275881317	6438.148836170806	6442.256571742038	6442.25974149961	0	27	20	2	1	2	0	0	[1.1223232571475386, 2.265396903416073]
98	9	20	6444.3886533149835	6445.010043596678	6449.117916983457	6449.12082727824	0	15	20	1	1	2	0	0	[0.7977963463586466, 1.5987711968542642]
98	9	21	6451.255430721703	6451.878626849009	6455.986707729027	6455.989615714052	0	118	10	2	2	2	0	0	[0.7511837470303924, 2.361816990251495]
98	9	22	6458.122265487407	6458.731468332258	6462.839629283879	6462.842894896397	0	27	10	2	1	2	0	0	[1.1500942082411734, 2.313033505365774]
98	9	23	6464.972021134284	6465.632910198543	6470.140792054433	6470.1434297978	0	46	10	1	1	1	0	0	[1.0619890226918982]
98	9	24	6472.272419853517	6472.938461123889	6477.445852926175	6477.448539174454	0	122	10	1	2	1	0	0	[0.6203571721143608]
98	9	25	6479.588870432213	6480.214647713821	6484.322616955546	6484.325765540339	0	114	10	2	2	1	1	0	[1.6740968296878842]
98	9	26	6486.455428796905	6487.116758639938	6491.621423388222	6491.6237943545675	0	61	10	2	1	0	1	0	[]
98	9	27	6493.755633787907	6494.421304820657	6498.928652737544	6498.931792853225	0	153	10	2	2	1	1	0	[2.19723928893258]
98	9	28	6501.072326984708	6501.701170469747	6505.809474241389	6505.812538135063	0	87	10	1	2	2	0	0	[1.061128860489883, 2.455861391005161]
98	9	29	6507.938960031566	6508.568592298882	6512.676010278422	6512.679387529233	0	90	10	1	2	1	1	0	[0.8639469157041044]
98	9	30	6514.805718960224	6515.431643681369	6519.540213845073	6519.542838114853	0	8	10	1	1	1	0	1	[0.6244941427050055, 2.0278692553452937]
98	9	31	6521.672285794028	6522.335240936607	6526.842665845419	6526.845258933469	0	154	10	2	2	1	0	0	[2.0834521176374214]
99	0	0	15071.060378086271	15072.109580962338	15076.61537066821	15076.617936385606	0	160	10	2	2	0	0	0	[]
99	0	1	15078.743460981463	15079.396414308889	15083.902798383502	15083.905509228498	0	68	10	2	1	1	0	0	[2.0718604079626446]
99	0	2	15086.026761991505	15086.694747381736	15091.201090651242	15091.203739133714	0	69	10	2	1	1	0	0	[2.0167690669288114]
99	0	3	15093.326602928575	15093.951716393722	15098.058810939157	15098.061753911323	0	81	10	1	2	2	0	0	[0.6312525600065535, 1.7229622347833211]
99	0	4	15100.193282247392	15100.81920835011	15104.927329182505	15104.930349530396	0	82	10	1	2	2	0	0	[0.5382731219791923, 2.110035225690178]
99	0	5	15107.059764854792	15107.687507169765	15111.795669962128	15111.798706478081	0	103	10	2	2	2	0	0	[0.8994593266158764, 2.133669206193168]
99	0	6	15113.926408757854	15114.5513820998	15118.65821410671	15118.660824863708	0	23	10	2	1	1	0	0	[0.8909396248054398]
99	0	7	15120.79288405113	15121.43224273342	15125.541531130833	15125.544548014139	0	17	10	1	1	2	0	0	[0.5356926353731466, 1.554861964446629]
99	0	8	15127.676185677099	15128.301823449387	15132.407228817337	15132.409489651285	0	40	20	2	1	0	0	0	[]
99	0	9	15134.542696001177	15135.165672972467	15139.273458895013	15139.276510039212	0	17	20	1	1	2	0	0	[0.5210289178340297, 1.5426558531989842]
99	0	10	15141.409429213532	15142.073893045963	15146.582627263817	15146.585076340198	0	68	20	2	1	1	0	0	[2.115278119111985]
99	0	11	15148.70927592491	15149.3681533071	15153.87701917917	15153.879648798906	0	152	20	2	2	1	0	0	[2.191545834357336]
99	0	12	15156.009085680718	15156.682442331989	15161.190220324484	15161.19312018182	0	47	10	1	1	2	0	0	[1.0125911362333087, 2.021192758253461]
99	0	13	15163.325872671125	15163.996033435551	15168.503250935246	15168.50600451012	0	152	10	2	2	0	1	1	[2.614172196280822]
99	0	14	15170.625760957519	15171.256741889214	15175.36437575499	15175.367379164913	0	94	10	1	2	2	0	0	[0.4727369542066029, 1.728901449987712]
99	0	15	15177.492245104735	15178.125364455056	15182.232090984611	15182.234397243115	0	40	10	2	1	0	0	0	[]
99	0	16	15184.358990532992	15185.031820285067	15189.539480481684	15189.541928788158	0	69	20	2	1	1	0	0	[2.112820512820513]
99	0	17	15191.675349172388	15192.306422493008	15196.414388573954	15196.417552124676	0	32	20	2	1	2	0	0	[0.416949291390186, 1.5912754976652743]
99	0	18	15198.542125499574	15199.182018112848	15203.290737548476	15203.293715166488	0	82	20	1	2	2	0	0	[0.6351028098631932, 2.1160154009994265]
99	0	19	15205.425333172521	15206.052110047527	15210.160011071273	15210.163027954579	0	103	20	2	2	2	0	0	[0.9282952404358156, 2.1528794953715082]
99	0	20	15212.291693773834	15212.960449456714	15217.467371696806	15217.469795366234	0	141	20	2	2	1	0	0	[0.4719587122143034]
99	0	21	15219.591862871544	15220.259794958183	15224.767026701169	15224.769847258012	0	125	20	1	2	2	0	0	[0.9617186859998363, 2.19588760547227]
99	0	22	15226.891658204098	15227.521244448004	15231.629740225444	15231.632406030842	0	23	20	2	1	1	0	0	[0.8997870074547394]
99	0	23	15233.758246288853	15234.387108049616	15238.494754618869	15238.497752639436	0	94	20	1	2	2	0	0	[0.5098058491029738, 1.679503563529123]
99	0	24	15240.624847846992	15241.25432437905	15245.362582639968	15245.365786995797	0	81	20	1	2	2	0	0	[0.5549029245514869, 2.138338658146965]
99	0	25	15247.491516002146	15248.156406363441	15252.66344216492	15252.666104505732	0	141	10	2	2	1	0	0	[0.518120750389121]
99	0	26	15254.791322678324	15255.423143194363	15259.932112234064	15259.935170692386	0	125	10	1	2	2	0	0	[0.9133038420578359, 2.130597198328828]
99	0	27	15262.057908607338	15262.732193382335	15267.240083011447	15267.242681064967	0	50	10	1	1	1	0	0	[2.468968624559679]
99	0	28	15269.374370696698	15270.003796414849	15274.510536186817	15274.513794436185	0	47	20	1	1	2	0	0	[0.8968788400098306, 2.0780453837961828]
99	0	29	15276.641011289157	15277.271736611498	15281.380806355126	15281.383663482586	0	32	10	2	1	2	0	0	[0.5086180060620955, 1.6092160235930204]
99	0	30	15283.50768829825	15284.176383158423	15288.68133597463	15288.683719993809	0	160	20	2	2	0	0	0	[]
99	0	31	15290.807512682304	15291.469968980418	15295.97846183221	15295.980975580838	0	50	20	1	1	1	0	0	[1.982649299582207]
99	1	0	15374.606286527309	15375.241193603299	15379.749536708045	15379.75235264544	0	131	10	1	2	1	0	0	[2.078782665683624]
99	1	1	15381.87292327023	15382.537816326201	15387.044593053739	15387.047201501013	0	44	10	1	1	1	0	0	[0.9311624477758662]
99	1	2	15389.172895861515	15389.803302057117	15393.909985856795	15393.912732887455	0	5	10	1	1	1	0	0	[0.903596297206521]
99	1	3	15396.039450455284	15396.669129473068	15400.777828506141	15400.780900437847	0	112	20	2	2	1	1	0	[0.5408126484803801]
99	1	4	15402.906063177086	15403.54084552803	15407.647889259557	15407.651061279263	0	34	10	2	1	2	0	0	[0.5157041042025068, 1.6063488162529698]
99	1	5	15409.772611226641	15410.40529018976	15414.51320853643	15414.516123406966	0	11	10	1	1	2	0	0	[0.5200458753174408, 1.8809453592201195]
99	1	6	15416.639138103732	15417.275759379208	15421.383198458338	15421.386202253212	0	83	10	1	2	1	0	1	[0.9488572130744655, 2.140427623494716]
99	1	7	15423.522308460439	15424.144906637142	15428.650615502707	15428.653081517057	0	144	20	2	2	1	0	0	[0.9217416236585567]
99	1	8	15430.772169299622	15431.432982614715	15435.942295803156	15435.944789534184	0	44	20	1	1	1	0	0	[0.947136888670435]
99	1	9	15438.072233509925	15438.736178809522	15443.242408132688	15443.24523638861	0	148	20	2	2	1	0	0	[2.036225116736299]
99	1	10	15445.372348534134	15446.002782831367	15450.10997515508	15450.112498527551	0	83	20	1	2	1	0	0	[0.9609814041123945]
99	1	11	15452.238727973903	15452.864590174284	15456.971470300427	15456.97474702758	0	34	20	2	1	2	0	0	[0.47093470959285666, 1.7016629802572294]
99	1	12	15459.105219435241	15459.764660004912	15464.272391033039	15464.275315912375	0	77	20	2	1	2	0	0	[0.45893339886950124, 1.9605718030638157]
99	1	13	15466.405136978128	15467.037789764385	15471.545988126483	15471.548574631388	0	49	20	1	1	1	0	0	[1.986745310067994]
99	1	14	15473.671725601818	15474.30063240218	15478.806178047314	15478.808494314617	0	131	20	1	2	0	1	0	[]
99	1	15	15480.938314995416	15481.56397047558	15485.669320025223	15485.671639372156	0	119	20	2	2	0	1	0	[]
99	1	16	15487.804800297492	15488.416478488394	15492.525137486267	15492.527479930432	0	91	20	1	2	1	0	0	[1.9756041615466535]
99	1	17	15494.654859233926	15495.286807554643	15499.39515897439	15499.398371799205	0	11	20	1	1	2	0	0	[0.5379864012451874, 1.916007208978455]
99	1	18	15501.521358394342	15502.149772838735	15506.257168418078	15506.260321190093	0	112	10	2	2	2	0	0	[0.5167690669288114, 1.7534775129024331]
99	1	19	15508.388026164543	15509.014762980067	15513.12206347581	15513.124482140836	0	91	10	1	2	1	0	0	[1.6499303678217419]
99	1	20	15515.254549577052	15515.928851674973	15520.436857175193	15520.439418273143	0	49	10	1	1	1	0	0	[2.0991807979028425]
99	1	21	15522.57110559515	15523.242808099736	15527.749524004566	15527.752124752764	0	144	10	2	2	1	0	0	[0.9195707381010898]
99	1	22	15529.871005815114	15530.536032065116	15535.042762983147	15535.045347178328	0	55	10	1	1	1	0	0	[2.0402801671172277]
99	1	23	15537.171091967784	15537.79909566642	15541.905972712932	15541.908598098174	0	35	10	2	1	1	0	0	[1.8094290161382816]
99	1	24	15544.037427522815	15544.66656067604	15548.774397797448	15548.776916935429	0	35	20	2	1	1	0	0	[1.6650036864094373]
99	1	25	15550.904158040492	15551.542689841915	15556.049796089947	15556.052266723742	0	55	20	1	1	1	0	0	[2.0347505529614156]
99	1	26	15558.18735164841	15558.845252017736	15563.351569495333	15563.354635652731	0	77	10	2	1	2	0	0	[0.4914557221266487, 2.062603424264766]
99	1	27	15565.48729844779	15566.155609508976	15570.663566505013	15570.666160708992	0	148	10	2	2	1	0	0	[2.083902678790858]
99	1	28	15572.787198282798	15573.424576377538	15577.53187571842	15577.534385617508	0	119	10	2	2	1	0	0	[2.3113951011714593]
99	1	29	15579.653961521553	15580.312146756725	15584.820895602827	15584.823482492684	0	135	10	1	2	1	0	0	[2.175612353567625]
99	1	30	15586.95353299093	15587.622497703751	15592.130346142801	15592.132956899797	0	135	20	1	2	1	0	0	[2.1758990743016304]
99	1	31	15594.25358603757	15594.882712261628	15598.990231026202	15598.992792124152	0	5	20	1	1	1	0	0	[0.9834685016793645]
99	2	0	15716.835389500153	15717.849826809264	15721.957759399225	15721.9605179785	0	115	20	2	2	1	0	0	[1.831096911608094]
99	2	1	15724.085146401798	15724.747840216436	15729.253363534246	15729.2552297905	0	130	20	1	2	2	0	0	[0.5402801671172279, 2.2031785041369707]
99	2	2	15731.385180200747	15732.04484327374	15736.551397882908	15736.553886609534	0	128	20	1	2	1	0	0	[2.247292537068895]
99	2	3	15738.6850045848	15739.385844246133	15743.891562350589	15743.893733490291	0	72	20	2	1	0	1	0	[]
99	2	4	15746.01832688279	15746.686958610531	15751.19480166023	15751.197345435256	0	43	20	1	1	1	0	0	[0.9469320881461458]
99	2	5	15753.318216708998	15753.95183726923	15758.458465404583	15758.461658211798	0	78	20	2	1	2	0	0	[0.4729007946260344, 2.508863766691243]
99	2	6	15760.584945070936	15761.222606876661	15765.328193557874	15765.330332361453	0	100	20	1	2	0	0	0	[]
99	2	7	15767.451356461874	15768.07083651241	15772.179913955117	15772.18318567787	0	106	20	2	2	1	1	0	[0.9632751699844353]
99	2	8	15774.317958789921	15774.986698689694	15779.093539550544	15779.096646128095	0	96	20	1	2	2	0	0	[0.5874662079134922, 1.7003522569017777]
99	2	9	15781.217834988764	15781.841913313014	15785.949616470481	15785.952737291325	0	30	20	2	1	2	0	0	[0.46151388547554695, 1.6548046202998279]
99	2	10	15788.084520851795	15788.748648234563	15793.256645650752	15793.259260642242	0	43	10	1	1	1	0	0	[0.9713033505365773]
99	2	11	15795.384568124127	15796.051988787065	15800.56060597895	15800.563656353239	0	123	10	1	2	2	0	0	[1.1133120340788074, 2.561087900385025]
99	2	12	15802.684246610674	15803.349174697445	15807.857675248315	15807.860738711035	0	74	20	2	1	2	0	0	[0.4428770377652167, 1.989571557303187]
99	2	13	15809.984204958668	15810.618546152502	15815.125598506995	15815.12812303433	0	149	20	2	2	1	0	0	[2.044949619071025]
99	2	14	15817.250783188603	15817.888094686328	15821.996177023337	15821.998606852025	0	24	20	2	1	1	0	0	[0.9713033505365773]
99	2	15	15824.134015137925	15824.792846710609	15829.300546557473	15829.30373359038	0	74	10	2	1	2	0	0	[0.49391332841812075, 2.0021463094945524]
99	2	16	15831.433963862073	15832.068557200677	15836.576956893638	15836.579676592573	0	72	10	2	1	1	0	0	[2.1508314901286147]
99	2	17	15838.700345380592	15839.32611634691	15843.432810925298	15843.435986024635	0	1	20	1	1	2	0	0	[0.4884246743671665, 2.0911526173507005]
99	2	18	15845.567090141563	15846.189881180146	15850.296914902872	15850.29944481956	0	24	10	2	1	1	0	0	[1.0930367821741624]
99	2	19	15852.433697089056	15853.065330132571	15857.17404879829	15857.176591033502	0	115	10	2	2	1	0	0	[1.7079298763004833]
99	2	20	15859.300229740456	15859.929047231528	15864.034437971231	15864.036786574658	0	100	10	1	2	0	0	0	[]
99	2	21	15866.166703493918	15866.788048645847	15870.894936471066	15870.897954894188	0	1	10	1	1	2	0	0	[0.6018841648234621, 2.178479560907676]
99	2	22	15873.033425157659	15873.66202861439	15878.16881650559	15878.171384917663	0	128	10	1	2	1	0	0	[2.0295076595396084]
99	2	23	15880.299809755808	15880.968004945888	15885.476389240694	15885.479649029878	0	123	20	1	2	1	1	0	[1.0781273040058985]
99	2	24	15887.59974693134	15888.222913299924	15892.331894119214	15892.33454183178	0	33	20	2	1	1	0	0	[1.75200294912755]
99	2	25	15894.466503240927	15895.102146733629	15899.210309910944	15899.213321019943	0	30	10	2	1	2	0	0	[0.47544032112722223, 1.6474727615302696]
99	2	26	15901.349568505231	15901.974500272163	15906.082340088247	15906.085316936353	0	96	10	1	2	2	0	0	[0.47949537150815114, 2.0313099041533547]
99	2	27	15908.216220492324	15908.880111898385	15913.386975240539	15913.38998673449	0	78	10	2	1	2	0	0	[0.46261980830670946, 2.49739493733104]
99	2	28	15915.516289322073	15916.180535270627	15920.687314692841	15920.690311558546	0	130	10	1	2	2	0	0	[0.45020889653477525, 2.045441140329319]
99	2	29	15922.816018237574	15923.449059442264	15927.955635223892	15927.958307188552	0	149	10	2	2	1	0	0	[2.0295076595396084]
99	2	30	15930.082721192557	15930.71875002406	15934.825541610817	15934.827981448305	0	33	10	2	1	1	0	0	[1.6437863520930613]
99	2	31	15936.949273091648	15937.60111043787	15941.709374088141	15941.712401365201	0	106	10	2	2	2	0	0	[0.9013434914393383, 2.113107233554518]
99	3	0	16029.098296810196	16030.115503092335	16034.224712959163	16034.22736991062	0	113	20	2	2	1	0	0	[1.7513066273449662]
99	3	1	16036.34784660667	16036.971278208455	16041.078978286294	16041.081777670675	0	28	20	2	1	2	0	0	[0.5583845334644058, 1.668526255427214]
99	3	2	16043.214637562103	16043.875203736823	16048.382193728794	16048.38481757422	0	146	20	2	2	1	0	0	[0.9342344556402065]
99	3	3	16050.51432528754	16051.179201405543	16055.68578488625	16055.688770588295	0	64	20	2	1	2	0	0	[0.8461702301957894, 2.0358155156877205]
99	3	4	16057.81446725852	16058.448301468137	16062.556624786255	16062.559240162696	0	12	20	1	1	1	0	0	[1.6595969525681986]
99	3	5	16064.68115697109	16065.307638177259	16069.41501835845	16069.418089135293	0	25	10	2	1	2	0	0	[0.9395183091668717, 2.092995822069305]
99	3	6	16071.54756836203	16072.175570135896	16076.282623106315	16076.285548370606	0	28	10	2	1	2	0	0	[0.43755222413369377, 1.6619726386499551]
99	3	7	16078.414212265092	16079.044563412292	16083.151307649727	16083.154007716015	0	86	20	1	2	1	0	0	[0.9062587040222825]
99	3	8	16085.280724128985	16085.907114486045	16090.014251761357	16090.017003026507	0	12	10	1	1	1	0	0	[1.7137871712951585]
99	3	9	16092.147207506292	16092.770141362753	16096.879089460965	16096.881858049039	0	98	10	1	2	1	0	0	[2.1074547390841323]
99	3	10	16099.013963815878	16099.639751720166	16103.748242108253	16103.750811675189	0	98	20	1	2	1	0	0	[2.1008601622020153]
99	3	11	16105.880322853092	16106.554347399291	16111.062160422587	16111.065071443585	0	142	20	2	2	2	0	0	[0.4890390759400345, 2.557893012206111]
99	3	12	16113.197020919162	16113.87142772453	16118.379407817796	16118.381894619653	0	70	10	2	1	1	0	0	[2.108151060866716]
99	3	13	16120.51348878283	16121.145208056007	16125.253453613446	16125.25593310118	0	113	10	2	2	1	0	0	[1.6586958302613257]
99	3	14	16127.38026241534	16128.041473387755	16132.550236092195	16132.553273378055	0	41	20	1	1	2	0	0	[0.41408208405013536, 2.0130007372818874]
99	3	15	16134.679951680593	16135.353927722605	16139.860873059928	16139.862748170122	0	70	20	2	1	1	0	0	[2.0913983779798477]
99	3	16	16141.996744830263	16142.631668074315	16146.739786596985	16146.742622936936	0	102	20	2	2	1	0	0	[0.5192676333251414]
99	3	17	16148.879871687184	16149.505391278639	16153.612467731244	16153.615649374797	0	38	20	2	1	2	0	0	[0.40077004997132804, 2.1498894077168837]
99	3	18	16155.746330042492	16156.375587150857	16160.48455141713	16160.487755003052	0	25	20	2	1	2	0	0	[0.9055623822396988, 2.083820758581142]
99	3	19	16162.613126387278	16163.277164845707	16167.784067838107	16167.787056234827	0	57	20	1	1	2	0	0	[0.42219218481199317, 1.9790038502498568]
99	3	20	16169.913048164655	16170.573540428239	16175.079980706114	16175.08254950314	0	129	20	1	2	1	0	0	[1.9978454984844762]
99	3	21	16177.212791323449	16177.882871247566	16182.390880212371	16182.3940095022	0	150	20	2	2	2	0	0	[0.40945359220119615, 2.0266814123044155]
99	3	22	16184.52950863721	16185.156327447903	16189.264029450509	16189.26643849169	0	102	10	2	2	1	0	0	[0.4576636356189072]
99	3	23	16191.395892311471	16192.059569683192	16196.56779499206	16196.570642495672	0	57	10	1	1	2	0	0	[0.4369787826656837, 2.0220119603506186]
99	3	24	16198.69594420325	16199.35789505696	16203.866026822045	16203.869147257936	0	41	10	1	1	2	0	0	[0.40687310559515044, 2.0364299172605884]
99	3	25	16205.995837109089	16206.625850651766	16210.732510584307	16210.735089775088	0	86	10	1	2	1	0	0	[0.9391906283280087]
99	3	26	16212.86247485289	16213.488474481794	16217.597113462067	16217.600142278941	0	38	10	2	1	2	0	0	[0.4218235438682725, 2.1328500040960106]
99	3	27	16219.72884043432	16220.402903475902	16224.910226837905	16224.912623175607	0	129	10	1	2	1	0	0	[2.0668632751699847]
99	3	28	16227.045647057374	16227.711112539717	16232.22015857019	16232.223106161802	0	150	10	2	2	2	0	0	[0.5184893913328419, 2.4813385762267552]
99	3	29	16234.34546643703	16234.983212932602	16239.49092009359	16239.49403437022	0	64	10	2	1	2	0	0	[0.9438600802818056, 2.138297698042107]
99	3	30	16241.62859614261	16242.300919577752	16246.807794853476	16246.81055343275	0	146	10	2	2	1	0	0	[0.9149832063570082]
99	3	31	16248.945432022156	16249.61928718866	16254.127359670849	16254.130226422154	0	142	10	2	2	2	0	0	[0.42690259687064813, 2.720668468911281]
99	4	0	16330.194163791703	16330.829597099604	16334.937765666275	16334.940351786225	0	29	20	2	1	1	0	0	[1.6116736298844927]
99	4	1	16337.060695673195	16337.685954265942	16341.79314504984	16341.795564484773	0	7	20	1	1	1	0	0	[0.9550831490128617]
99	4	2	16343.927456602229	16344.557162181825	16348.664832618217	16348.667347521705	0	111	10	2	2	1	0	0	[1.8071352502662408]
99	4	3	16350.794091266398	16351.435215347032	16355.542053513203	16355.54484635337	0	95	10	1	2	1	0	0	[1.7762922913082657]
99	4	4	16357.67713612815	16358.2978580398	16362.406128234286	16362.408795579498	0	107	10	2	2	1	0	0	[0.8636192348652414]
99	4	5	16364.543873190043	16365.169437436145	16369.276317947242	16369.278984137592	0	29	10	2	1	1	0	0	[1.7386089948390269]
